flow,flow_label,page,section,section_label,errors,warnings
BuscaUnidadesAtendimento,Unidades RF,Home Receita,marcacao,Marcação,178,1694
BuscaUnidadesAtendimento,Unidades RF,Home Receita,comportamento,Comportamento,0,16
BuscaUnidadesAtendimento,Unidades RF,Home Receita,conteudo,Conteúdo/Informação,252,120
BuscaUnidadesAtendimento,Unidades RF,Home Receita,apresentacao,Apresentação / Design,0,5
BuscaUnidadesAtendimento,Unidades RF,Home Receita,multimidia,Multimídia,0,0
BuscaUnidadesAtendimento,Unidades RF,Home Receita,formularios,Formulários,1,105
BuscaUnidadesAtendimento,Unidades RF,Atendimento Presencial,marcacao,Marcação,106,1478
BuscaUnidadesAtendimento,Unidades RF,Atendimento Presencial,comportamento,Comportamento,0,14
BuscaUnidadesAtendimento,Unidades RF,Atendimento Presencial,conteudo,Conteúdo/Informação,69,22
BuscaUnidadesAtendimento,Unidades RF,Atendimento Presencial,apresentacao,Apresentação / Design,0,5
BuscaUnidadesAtendimento,Unidades RF,Atendimento Presencial,multimidia,Multimídia,0,0
BuscaUnidadesAtendimento,Unidades RF,Atendimento Presencial,formularios,Formulários,1,105
BuscaUnidadesAtendimento,Unidades RF,Unidades MG,marcacao,Marcação,106,1461
BuscaUnidadesAtendimento,Unidades RF,Unidades MG,comportamento,Comportamento,0,14
BuscaUnidadesAtendimento,Unidades RF,Unidades MG,conteudo,Conteúdo/Informação,69,21
BuscaUnidadesAtendimento,Unidades RF,Unidades MG,apresentacao,Apresentação / Design,0,5
BuscaUnidadesAtendimento,Unidades RF,Unidades MG,multimidia,Multimídia,0,0
BuscaUnidadesAtendimento,Unidades RF,Unidades MG,formularios,Formulários,1,105
BuscaUnidadesAtendimento,Unidades RF,Unidades BH,marcacao,Marcação,106,1469
BuscaUnidadesAtendimento,Unidades RF,Unidades BH,comportamento,Comportamento,0,12
BuscaUnidadesAtendimento,Unidades RF,Unidades BH,conteudo,Conteúdo/Informação,69,22
BuscaUnidadesAtendimento,Unidades RF,Unidades BH,apresentacao,Apresentação / Design,0,5
BuscaUnidadesAtendimento,Unidades RF,Unidades BH,multimidia,Multimídia,0,0
BuscaUnidadesAtendimento,Unidades RF,Unidades BH,formularios,Formulários,1,105
BuscaUnidadesAtendimento,Unidades RF,Buscador de Unidades,marcacao,Marcação,10,45
BuscaUnidadesAtendimento,Unidades RF,Buscador de Unidades,comportamento,Comportamento,2,1
BuscaUnidadesAtendimento,Unidades RF,Buscador de Unidades,conteudo,Conteúdo/Informação,6,8
BuscaUnidadesAtendimento,Unidades RF,Buscador de Unidades,apresentacao,Apresentação / Design,0,0
BuscaUnidadesAtendimento,Unidades RF,Buscador de Unidades,multimidia,Multimídia,0,0
BuscaUnidadesAtendimento,Unidades RF,Buscador de Unidades,formularios,Formulários,0,1
ConsultaCenso,Censo 2022,Portal IBGE,marcacao,Marcação,34,285
ConsultaCenso,Censo 2022,Portal IBGE,comportamento,Comportamento,1,7
ConsultaCenso,Censo 2022,Portal IBGE,conteudo,Conteúdo/Informação,38,21
ConsultaCenso,Censo 2022,Portal IBGE,apresentacao,Apresentação / Design,1,4
ConsultaCenso,Censo 2022,Portal IBGE,multimidia,Multimídia,0,0
ConsultaCenso,Censo 2022,Portal IBGE,formularios,Formulários,1,7
ConsultaCenso,Censo 2022,Censo 2022,marcacao,Marcação,2,107
ConsultaCenso,Censo 2022,Censo 2022,comportamento,Comportamento,1,5
ConsultaCenso,Censo 2022,Censo 2022,conteudo,Conteúdo/Informação,12,7
ConsultaCenso,Censo 2022,Censo 2022,apresentacao,Apresentação / Design,0,0
ConsultaCenso,Censo 2022,Censo 2022,multimidia,Multimídia,0,0
ConsultaCenso,Censo 2022,Censo 2022,formularios,Formulários,0,0
ConsultaCenso,Censo 2022,Panorama Censo 2022,marcacao,Marcação,6,1517
ConsultaCenso,Censo 2022,Panorama Censo 2022,comportamento,Comportamento,1,2
ConsultaCenso,Censo 2022,Panorama Censo 2022,conteudo,Conteúdo/Informação,17,4
ConsultaCenso,Censo 2022,Panorama Censo 2022,apresentacao,Apresentação / Design,0,0
ConsultaCenso,Censo 2022,Panorama Censo 2022,multimidia,Multimídia,0,0
ConsultaCenso,Censo 2022,Panorama Censo 2022,formularios,Formulários,0,0
ConsultaMapaDeEMpresas,Mapa de Empresas,Mapa de Empresas,marcacao,Marcação,113,1463
ConsultaMapaDeEMpresas,Mapa de Empresas,Mapa de Empresas,comportamento,Comportamento,0,13
ConsultaMapaDeEMpresas,Mapa de Empresas,Mapa de Empresas,conteudo,Conteúdo/Informação,135,27
ConsultaMapaDeEMpresas,Mapa de Empresas,Mapa de Empresas,apresentacao,Apresentação / Design,0,0
ConsultaMapaDeEMpresas,Mapa de Empresas,Mapa de Empresas,multimidia,Multimídia,0,0
ConsultaMapaDeEMpresas,Mapa de Empresas,Mapa de Empresas,formularios,Formulários,1,104
ConsultaMonitoramentoServicos,Monitoramento Serviços,Home Gov Digital,marcacao,Marcação,142,1637
ConsultaMonitoramentoServicos,Monitoramento Serviços,Home Gov Digital,comportamento,Comportamento,0,16
ConsultaMonitoramentoServicos,Monitoramento Serviços,Home Gov Digital,conteudo,Conteúdo/Informação,163,61
ConsultaMonitoramentoServicos,Monitoramento Serviços,Home Gov Digital,apresentacao,Apresentação / Design,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Home Gov Digital,multimidia,Multimídia,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Home Gov Digital,formularios,Formulários,1,104
ConsultaMonitoramentoServicos,Monitoramento Serviços,Estratégias Gov.,marcacao,Marcação,106,1437
ConsultaMonitoramentoServicos,Monitoramento Serviços,Estratégias Gov.,comportamento,Comportamento,0,13
ConsultaMonitoramentoServicos,Monitoramento Serviços,Estratégias Gov.,conteudo,Conteúdo/Informação,76,33
ConsultaMonitoramentoServicos,Monitoramento Serviços,Estratégias Gov.,apresentacao,Apresentação / Design,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Estratégias Gov.,multimidia,Multimídia,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Estratégias Gov.,formularios,Formulários,1,104
ConsultaMonitoramentoServicos,Monitoramento Serviços,Transformação Digital,marcacao,Marcação,106,1471
ConsultaMonitoramentoServicos,Monitoramento Serviços,Transformação Digital,comportamento,Comportamento,0,13
ConsultaMonitoramentoServicos,Monitoramento Serviços,Transformação Digital,conteudo,Conteúdo/Informação,72,43
ConsultaMonitoramentoServicos,Monitoramento Serviços,Transformação Digital,apresentacao,Apresentação / Design,0,0
ConsultaMonitoramentoServicos,Monitoramento Serviços,Transformação Digital,multimidia,Multimídia,0,0
