flow,flow_label,page,category,type_id,type_label,count,wcag_criteria,wcag_level,pour_dimensions,sr_relevance
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,error,link_empty,Empty link,15,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,contrast,unknown,Very low contrast,8,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,alt_long,Long alternative text,2,1.1.1,A,Perceivable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,link_redundant,Redundant link,27,2.4.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,text_small,Very small text,2,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Home Receita,alert,title_redundant,Redundant title text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,error,link_empty,Empty link,3,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,error,aria_reference_broken,Broken ARIA reference,2,4.1.2,A,Robust,critical
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,alt_duplicate,A nearby image has the same alternative text,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,heading_possible,Possible heading,1,,,,
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,link_redundant,Redundant link,3,2.4.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,noscript,Noscript element,2,4.1.2,A,Robust,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,accesskey,Accesskey,5,2.1.4,A,Operable,medium
BuscaUnidadesAtendimento,T3: Receita Federal,Atendimento Presencial,alert,text_justified,Justified text,7,1.4.8,AAA,Perceivable,low
